"Bancos","Caja y Bancos en ME / Obligaciones a la Vista ME ( N° de veces)","Caja y Bancos MN / Obligaciones a la Vista MN ( N° de veces )","Creditos Atrasados (criterio SBS)* / Creditos Directos","Creditos Atrasados con mas de 90 dias de atraso / Creditos Directos","Creditos Atrasados ME (criterio SBS)* / Creditos Directos ME","Creditos Atrasados MN (criterio SBS)* / Creditos Directos MN","Creditos Directos / Personal ( S/ Miles )","Creditos Refinanciados y Reestructurados / Creditos Directos","Depositos / Numero de Oficinas ( S/ Miles )","Gastos de Administracion Anualizados / Activo Productivo Promedio","Gastos de Operacion / Margen Financiero Total","Ingresos Financieros / Ingresos Totales","Ingresos Financieros Anualizados / Activo Productivo Promedio","Pasivo Total / Capital Social y Reservas ( N° de veces )","Periodo","Provisiones / Creditos Atrasados","Ratio de Capital Global (al mes anterior)","Ratio de Liquidez ME (Promedio de saldos del mes)","Ratio de Liquidez MN (Promedio de saldos del mes)","Utilidad Neta Anualizada / Activo Promedio","Utilidad Neta Anualizada / Patrimonio Promedio"
"Azteca",167.84,9.41,11.84,8.1,0,11.84,193,0,4923.03,39.59,73.64,95.84,60.33,3.52,2020-09-30,292.05,17.08,82.29,32.9,-5.57,-28.6
"B. del Comercio",10.97,2.81,2.78,2.5,8.66,2.46,2419,3.59,81889.48,3.92,48.78,95.38,12.14,5.94,2020-09-30,223.93,14.03,92.53,40.13,1.43,8.86
"BBVA",0.79,0.76,3,2.73,4.14,2.62,11332,2.3,209951.4,2.03,41.05,82.12,6.1,11.45,2020-09-30,187.23,14.46,46.82,48.7,1.03,10.13
"BCP",1.11,0.25,2.88,2.56,2.1,3.19,5164,1.21,302593.71,2.45,39.91,80.91,6.73,9.39,2020-09-30,191.17,15.32,56.82,41.96,1.01,8.59
"BIF",1.36,0.57,2.56,2.24,2.39,2.65,8826,1.75,189356,1.77,39.49,85.39,6.6,15.49,2020-09-30,231.65,13.9,47.08,47.69,0.61,8.25
"China",20.99,0,0,NA,0,0,0,0,1797.74,2.92,97.84,100,3.14,0.07,2020-09-30,0,513.77,202.41,39007.11,0.04,0.04
"Citibank",0.54,0.33,0,0,0,0,5853,0,5867169.57,2.22,38.26,70.87,4.74,7.09,2020-09-30,0,23.46,77.32,91.44,2.33,15.97
"Falabella",0,0,5.96,5.51,17.92,5.95,1286,8.79,44239.47,12.82,60.65,77.7,21.9,4.87,2020-09-30,175.34,15.75,156.61,53.22,-0.77,-4.13
"GNB",17.04,1.14,5.47,5.27,5.95,5.34,6852,3.72,330082.19,1.74,45.82,88.64,7.27,6.53,2020-09-30,122.93,17.23,83.31,48.84,0.43,3.12
"ICBC",2.34,2.14,0,0,0,0,12716,0,1728043.27,1.44,39.19,80.48,3.14,5.47,2020-09-30,0,37.84,67.45,104.06,1.57,8.39
"Interbank",2.01,0.85,2.74,2.46,2.74,2.74,6422,0.65,179950.33,2.46,38.78,84.03,8.22,10.64,2020-09-30,239.79,16.6,75.35,45.09,0.89,8.46
"Mibanco",51.15,41.54,6.01,4.46,27.91,5.92,1097,1.2,24773.36,8.04,57.61,98.27,17.94,8.49,2020-09-30,174.49,17.68,108.95,33.24,1.32,8.94
"Pichincha",3.28,2.1,4.24,3.45,4.2,4.25,4517,3.78,126271.71,3.98,55.64,86.35,10.87,11.02,2020-09-30,154.59,13.26,44.49,27.79,0.3,3.21
"Ripley",0,0,4.28,3.68,0,4.28,1026,3.84,41811.51,11.24,56.81,83.52,24.87,4.68,2020-09-30,396.73,16.43,831.77,64.02,-0.4,-2.11
"Santander",1.19,4.38,0.99,0.99,0.85,1.15,32895,0.39,5773182.1,1.37,34.2,84.14,5.15,9.97,2020-09-30,210.69,14.22,40.1,78.07,1.48,14.16
"Scotiabank",1.48,0.58,4.41,3.87,5.53,4.01,8238,1.37,208309.63,2.05,38.03,86.02,6.48,7.48,2020-09-30,153.25,15.53,44.26,40.22,0.98,7.44
"Azteca",133.13,10.46,15.56,12.49,0,15.56,177,0,4830.07,39.45,75.96,95.86,58.78,3.36,2020-10-31,230.09,16.74,93.9,31.81,-6.37,-33.36
"B. del Comercio",9.8,3.24,2.98,2.8,8.78,2.67,2463,3.59,82022.91,3.89,49.06,95.39,12.04,5.94,2020-10-31,218.91,13.93,96.07,39.46,1.29,8.09
"BBVA",1.01,0.65,3.12,2.9,4.18,2.75,11398,2.44,213496,1.98,40.86,81.95,5.91,11.44,2020-10-31,187.77,14.45,53.44,43.78,0.9,8.96
"BCP",1.1,0.26,3.04,2.54,2.49,3.26,5174,1.27,306684.71,2.39,39.97,80.48,6.48,9.38,2020-10-31,190.8,15.39,55.44,45.86,0.82,7.16
"BIF",1.31,0.67,2.86,2.47,2.62,2.97,8834,2.04,189920.68,1.73,39.28,85.16,6.41,15.28,2020-10-31,218.3,13.67,52.28,46.08,0.53,7.32
"China",13.53,47817.15,0,NA,0,0,0,0,1821.25,3.23,106.89,99.95,3.19,0.07,2020-10-31,0,478.66,200.15,62113.61,-0.3,-0.32
"Citibank",0.37,0.56,0,0,0,0,5848,0,6333463.27,2.12,38.74,73.04,4.93,8.3,2020-10-31,0,21.29,60.82,104.92,2.3,16.04
"Falabella",0,0,4.63,4.15,18.29,4.61,1375,8.01,44094.22,12.74,62.08,77.41,21.24,4.75,2020-10-31,197.25,15.16,162.86,49.33,-1.23,-6.64
"GNB",11.29,2.03,5.48,5.41,6.25,5.29,6729,3.93,341658.26,1.71,45.82,88.99,7.17,6.62,2020-10-31,122.28,17.13,82.55,49.47,0.39,2.83
"ICBC",2.41,4.12,0,0,0,0,11819,0,2235729.09,1.36,40.6,80.63,2.98,6.46,2020-10-31,0,38.72,80.59,110.52,1.55,8.66
"Interbank",1.51,1.03,3.34,3.11,2.73,3.51,6490,0.66,182116.19,2.38,38.55,84.02,8,10.74,2020-10-31,207.67,16.97,65.01,52.51,0.74,7.17
"Mibanco",50.93,36.33,6.68,4.69,31.38,6.58,1150,0.95,24937.18,7.76,57.48,97.87,17.28,8.76,2020-10-31,158.67,17.68,83.96,35.98,1.1,7.46
"Pichincha",3.52,2.43,4.64,3.96,4.09,4.79,4561,3.83,127134.78,3.89,56.05,86.28,10.5,11.01,2020-10-31,145.32,13.07,48.94,29.37,0.18,1.93
"Ripley",0,0,5.89,5.28,0,5.89,998,5.4,43793.18,11.13,58.02,83.16,24.01,4.45,2020-10-31,335.82,16.44,494.22,65.92,-2.09,-11.25
"Santander",1,2.89,0.78,0.76,0.58,1.02,33588,0.38,6274315.5,1.34,33.77,83.43,4.98,10.9,2020-10-31,237.83,14.24,39.1,90.55,1.5,14.61
"Scotiabank",1.36,0.49,4.55,4,5.66,4.15,8336,1.5,204807.54,2.03,39.33,85.72,6.23,7.33,2020-10-31,151.59,16.07,43.42,43.1,0.71,5.38
"Azteca",129.23,16.74,16.01,12.48,0,16.01,173,0,4655.7,40.04,80.5,96,56.63,3.14,2020-11-30,218.82,17.52,114.27,29.21,-7.91,-41.97
"B. del Comercio",9.31,2.81,3.23,2.93,12.8,2.78,2466,3.77,82718.02,3.85,49.98,95.36,11.92,5.96,2020-11-30,214.99,13.74,97.18,39.23,1.15,7.27
"BBVA",0.91,0.64,3.14,2.96,4.21,2.78,11354,2.5,217998.54,1.91,40.51,81.85,5.72,11.6,2020-11-30,194.35,13.83,55.09,43.43,0.78,7.93
"BCP",1.05,0.27,3.19,2.59,2.6,3.42,5191,1.34,310683.14,2.32,40.01,80.08,6.29,9.42,2020-11-30,190.75,15.24,52.66,48.98,0.64,5.63
"BIF",1.27,0.71,3.17,2.57,2.59,3.44,8921,2.04,196771.27,1.67,39.43,84.89,6.21,15.67,2020-11-30,196.28,13.72,52.55,46.13,0.43,6.05
"China",6.26,47626.76,0,NA,0,0,0,0,1818.23,3.65,123.94,99.7,3.2,0.07,2020-11-30,0,387.24,221.04,72058,-0.83,-0.88
"Citibank",0.39,0.66,0,0,0,0,5594,0,6409037.65,2.04,39.9,71.13,4.84,7.69,2020-11-30,0,22.07,52.96,117.1,1.97,13.91
"Falabella",0,0,4.72,4.25,17.58,4.71,1395,6.82,50142.56,12.74,62.66,77.81,21,4.74,2020-11-30,189.4,14.85,162.03,46.2,-1.67,-9.03
"GNB",8.29,1.97,5.36,5.28,6.48,5.1,6590,4.06,348881.98,1.7,46.23,89.23,6.98,7.16,2020-11-30,131.12,17.37,91.5,48.7,0.32,2.31
"ICBC",2.51,4.11,0,0,0,0,11641,0,2446962.49,1.29,40.05,76.06,2.75,7.39,2020-11-30,0,40.52,79.58,117.46,1.51,8.74
"Interbank",1.64,1,3.7,3.46,2.7,3.98,6461,0.69,181789.46,2.32,38.81,83.9,7.72,10.62,2020-11-30,187.96,16.93,56.22,57.07,0.59,5.9
"Mibanco",35.72,29.37,6.79,5.35,34.18,6.69,1178,0.9,25457.48,7.58,57.27,96.56,16.61,8.86,2020-11-30,150.99,17.26,81.06,33.39,0.83,5.7
"Pichincha",2.98,2.56,4.71,4.36,4.41,4.79,4493,3.82,129142.09,3.76,56.48,86.01,10.12,11.13,2020-11-30,146.54,14.04,45.74,30.77,0.02,0.18
"Ripley",0,0,9.51,9.1,0,9.51,973,6.58,43341.68,11.2,62.15,82.7,23.13,4.35,2020-11-30,212.28,16.63,359.27,69.35,-3.35,-18.3
"Santander",0.78,3.23,0.81,0.77,0.62,1.03,32976,0.39,6196786.96,1.34,33.58,84.06,4.94,10.51,2020-11-30,249.83,14.1,39.78,100.97,1.47,14.47
"Scotiabank",1.13,0.63,4.79,4.13,5.6,4.5,8320,1.59,200613.08,1.99,40.47,85.41,6,7.24,2020-11-30,148.55,16.29,39.7,45.18,0.5,3.83
"Azteca",112.99,41.33,15.46,11.17,0,15.46,169,0,4526.17,39.18,87.88,95.77,51.72,3.03,2020-12-31,193.54,16.4,122.16,28.58,-8.64,-46.11
"B. del Comercio",8.84,3.28,2.56,2.44,9.14,2.24,2527,4.07,81775.93,3.91,51.54,95.21,11.81,5.81,2020-12-31,264.63,13.84,100.6,39.59,1.04,6.6
"BBVA",0.85,0.74,3.22,3.03,4.33,2.85,11574,2.56,224272.62,1.88,40.42,81.53,5.54,11.72,2020-12-31,192.88,13.91,50.75,48.03,0.68,7.04
"BCP",1.04,0.32,3.2,2.71,2.6,3.44,5239,1.33,316397.11,2.25,40.92,79.45,6.03,9.5,2020-12-31,192.72,15.17,49.88,50.51,0.49,4.47
"BIF",1.44,0.56,3.18,2.79,2.64,3.44,8899,2.25,191411.01,1.59,39.15,84.38,6.07,15.11,2020-12-31,201.6,13.52,53.21,47.09,0.36,5.03
"China",1.31,20820.64,0,NA,0,0,0,0,12290.56,4.58,150.41,99.2,3.27,0.06,2020-12-31,0,387.51,294.44,95807.09,-2.19,-2.04
"Citibank",0.57,0.67,0,0,0,0,4857,0,6386204.76,1.99,41.76,69.26,3.92,8.05,2020-12-31,0,24.8,55.31,118.5,2.06,14.84
"Falabella",0,0,4.69,4.34,13.71,4.68,1503,5.66,49294.12,12.76,63.04,77.75,20.65,4.56,2020-12-31,188.13,14.11,160.88,40.42,-2.15,-11.68
"GNB",9.13,2.48,3.89,3.76,2.85,4.12,6281,3.48,348507.14,1.69,46.16,83.22,6.94,7.15,2020-12-31,180.08,16.57,91.07,49.73,0.09,0.64
"ICBC",2.45,2.38,0,0,0,0,11992,0,2409021.44,1.22,40.36,74.18,2.59,7.1,2020-12-31,0,39.34,82.96,124.98,1.41,8.53
"Interbank",1.8,1.3,3.4,3.23,2.62,3.61,6417,0.69,188578.95,2.28,39.43,83.62,7.47,10.82,2020-12-31,202.26,17.04,56.73,58.06,0.43,4.35
"Mibanco",49.66,38.7,7.08,5.24,34.59,6.98,1198,0.88,25982.32,7.33,57.19,95.89,15.97,8.95,2020-12-31,160.85,16.96,82.22,33.4,-0.25,-1.71
"Pichincha",3.2,2.83,5.55,5.15,4.28,5.91,4481,3.94,133260.62,3.76,56.86,85.71,9.79,12.39,2020-12-31,143.95,13.62,43.84,31.66,-0.18,-1.94
"Ripley",0,0,11.65,11.28,0,11.65,979,5.25,41565.29,11.51,57.69,82.03,22.41,4.07,2020-12-31,180.44,15.49,917.62,64.33,-4.67,-25.78
"Santander",0.87,2.31,0.89,0.81,0.74,1.07,30850,0.19,5356093.93,1.33,33.26,83.17,4.87,9.75,2020-12-31,247.39,14.15,40,103.26,1.43,14.32
"Scotiabank",1.2,0.83,5.37,4.73,5.62,5.27,8340,1.69,201506.38,1.96,40.99,85.2,5.79,7.31,2020-12-31,136.09,16.45,37.03,52.11,0.34,2.61
"Azteca",103.96,24.22,15.19,13.07,0,15.19,182,0,4392.89,40.12,1803.5,84.58,47.49,2.95,2021-01-31,174.27,18.41,118.87,27.77,-10.68,-57.6
"B. del Comercio",11.33,2.94,3.38,2.48,10.26,3.05,2526,3.53,81837.24,3.86,44.85,94.72,11.69,5.91,2021-01-31,211.31,13.56,106.02,44.65,0.99,6.29
"BBVA",1.03,0.72,3.37,3.14,4.46,3.01,11481,2.64,235808.24,1.84,40.58,79.29,5.3,12.09,2021-01-31,191.85,13.68,57.35,49.74,0.59,6.24
"BCP",1.01,0.29,3.1,2.71,2.56,3.32,5145,1.38,320425.26,2.19,32.97,76.38,5.81,9.61,2021-01-31,200.01,14.93,49.67,54.58,0.4,3.71
"BIF",1.44,0.52,3.35,3.08,2.61,3.7,8900,2.2,188412.5,1.57,38.06,84.15,5.92,15.5,2021-01-31,191.1,14.01,53.04,47.56,0.33,4.66
"China",4.16,17771.27,0,NA,0,0,0,0,26589.42,2.91,652.64,74.27,0.38,0.12,2021-01-31,0,324.91,398.37,27440.04,-2.45,-2.63
"Citibank",0.4,0.63,0,0,0,0,4457,0,6440190.67,1.95,52.35,69.14,3.5,7.46,2021-01-31,0,26.25,45.02,122.6,1.95,14.14
"Falabella",0,0,4.49,4.19,16.2,4.48,1403,5.37,46357.26,12.81,70.4,75.08,20.22,4.41,2021-01-31,197.81,13.78,166.32,39.81,-2.36,-12.8
"GNB",7.73,2,3.99,3.47,4.37,3.9,6276,3.39,357663.25,1.69,54.17,93.1,6.73,7.34,2021-01-31,176.27,17.44,93.61,53.22,0.04,0.32
"ICBC",3.71,2.83,0,0,0,0,13195,0,3194897.21,1.13,56.1,57.32,2.25,9.68,2021-01-31,0,38.64,86.92,123.27,1.21,7.91
"Interbank",1.72,1.14,3.22,3.07,2.63,3.39,6373,0.68,181259.75,2.22,37.2,82.52,7.2,10.65,2021-01-31,210.31,16.99,52.27,60.84,0.35,3.64
"Mibanco",57.56,39.9,7.48,5.45,34.99,7.39,1216,0.85,25857.94,7.17,63.59,95.47,15.32,7.02,2021-01-31,151.42,19.82,83.16,33.28,-0.42,-2.85
"Pichincha",2.95,2.9,5.43,4.87,4.74,5.62,4615,4.1,132519,3.7,57.2,84.33,9.52,10.84,2021-01-31,141.36,12.83,43.7,32.16,-0.23,-2.57
"Ripley",0,0,8.49,8.22,0,8.49,885,6.03,42958.07,11.56,72.66,74.09,21.5,4.09,2021-01-31,201.55,14.41,923.27,65.77,-5.36,-30.06
"Santander",1.14,2.27,0.91,0.82,0.75,1.09,30881,0.2,5762060.99,1.31,37.81,86.99,4.75,10.47,2021-01-31,241.7,15.65,35.25,119.85,1.44,14.52
"Scotiabank",1.25,0.67,5.68,5.15,5.54,5.73,8504,1.77,208752.98,1.92,39.86,82.71,5.58,7.61,2021-01-31,128.83,16.5,41.21,47.79,0.19,1.42
"Azteca",57.21,22.44,14.64,13.73,0,14.64,203,0,4366.69,40.23,1830.97,71.59,43.37,2.54,2021-02-28,174.95,17.1,129.04,25.87,-12.28,-67.38
"B. del Comercio",13.62,3.26,3.82,2.66,15.94,3.23,2482,3.33,83689.63,3.82,49.92,94.04,11.49,5.91,2021-02-28,193.88,13.8,117.94,46.8,0.94,5.99
"BBVA",0.98,0.7,3.37,3.15,4.55,2.98,11378,2.65,222366.8,1.79,41.8,79.77,5.07,11.7,2021-02-28,193.94,13.68,57.93,49.23,0.51,5.5
"BCP",1.04,0.35,3.09,2.69,2.54,3.31,5120,1.43,330804.81,2.14,38.13,76.13,5.57,9.85,2021-02-28,204.4,14.91,52.99,55.86,0.3,2.84
"BIF",1.61,0.5,3.3,2.96,2.72,3.57,8801,2.33,187130.13,1.55,43.46,82.78,5.75,15.35,2021-02-28,191.56,13.84,54.57,45.82,0.31,4.39
"China",8.52,19.26,0,NA,0,0,0,0,45165.73,3.31,694.04,66.82,0.41,0.19,2021-02-28,0,304.02,219.28,9300.45,-2.96,-3.23
"Citibank",0.32,0.84,0,0,0,0,4263,0,6636238.7,1.91,52.85,73.68,2.56,9.17,2021-02-28,0,27,43.05,121.69,1.81,13.5
"Falabella",0,0,3.86,3.48,16.92,3.85,1309,5.32,47504.45,12.59,69.4,75.95,19.75,4.56,2021-02-28,224.22,13.33,175.8,47.97,-2.56,-13.94
"GNB",7.28,1.6,3.89,3.4,4.44,3.75,6339,3.53,346669.21,1.68,53.22,92.52,6.48,7.08,2021-02-28,183.61,16.7,94.67,53.11,0.01,0.05
"ICBC",5.05,2.35,0,0,0,0,12751,0,3452108.02,1.04,41.05,63.55,1.85,10.69,2021-02-28,0,36.33,85.11,123.86,0.97,6.86
"Interbank",1.66,1.31,3.35,3.18,2.7,3.54,6335,0.68,210730.18,2.16,41.17,82.26,6.82,11.07,2021-02-28,204.39,16.73,55.61,61.95,0.26,2.73
"Mibanco",73.71,29.96,8.25,5.84,35.82,8.16,1216,0.78,25845.54,7.03,67.1,95.07,14.65,6.91,2021-02-28,137.23,19.69,83.93,33.09,-0.6,-4.07
"Pichincha",2.78,2.68,5.65,4.82,5.14,5.78,4511,4.04,135627.1,3.65,59.82,83.57,9.28,11,2021-02-28,141.02,12.77,46.45,32.77,-0.38,-4.28
"Ripley",0,0,6.29,6.06,0,6.29,857,6.38,41926.59,11.58,75.88,73.51,20.7,4.08,2021-02-28,238.26,14.55,787.42,72.67,-5.87,-33.55
"Santander",0.95,2.73,1.01,0.85,0.97,1.06,31421,0.19,5818222.7,1.3,41.47,80.77,4.62,10.27,2021-02-28,214.43,15.57,38.45,121.74,1.39,14.23
"Scotiabank",1.7,0.36,5.49,5.06,5.6,5.46,8480,1.98,206025.94,1.9,44.02,81.46,5.35,7.46,2021-02-28,131.78,15.98,48.6,38,0.08,0.64
"Azteca",57.28,57.37,18.61,17.41,0,18.61,209,0,4306.97,39.96,516.53,87.1,40.53,2.51,2021-03-31,129.71,14.56,127.59,21.96,-13.38,-74.9
"B. del Comercio",12.82,3.1,3.86,2.65,14.93,3.27,2467,3.33,84657.21,3.77,51.09,94.51,11.29,5.6,2021-03-31,192.56,14.01,119.28,49.98,0.85,5.49
"BBVA",0.89,0.69,3.38,3.18,4.5,3.01,11495,2.76,217348.53,1.74,39.66,79.21,4.98,11.1,2021-03-31,196.65,14.59,52.73,49.76,0.47,5.15
"BCP",1.12,0.29,3.07,2.7,2.61,3.26,5096,1.49,335342.56,2.16,42.19,75.79,5.45,9.44,2021-03-31,208.1,14.92,57.08,56.28,0.36,3.48
"BIF",1.64,0.35,3.21,2.86,2.96,3.33,8937,2.47,183653.55,1.53,43.28,82.5,5.61,13.97,2021-03-31,193.49,13.96,52.59,46.66,0.35,5.09
"China",1.52,13.18,0,NA,0,0,0,0,55772.81,3.83,416.11,80.94,0.62,0.23,2021-03-31,0,242.69,133.92,9718.61,-3.35,-3.7
"Citibank",0.41,0.46,0,0,0,0,4294,0,6502429.93,1.86,45.6,82.89,2.96,8.4,2021-03-31,0,30.8,40.31,124.07,1.7,13.06
"Falabella",0,0,3.25,2.93,17.5,3.24,1393,4.76,49185.75,13.01,73.19,75.62,19.42,4.55,2021-03-31,243.76,12.47,197.49,47.47,-2.68,-14.64
"GNB",7,2.08,3.94,3.72,4.21,3.87,6195,3.82,356666.86,1.66,51.2,93.3,6.55,7.22,2021-03-31,183.12,17.65,90.67,55.55,-0.02,-0.12
"ICBC",5.39,1.58,0,0,0,0,12021,0,2984880.33,1,39.41,63,1.79,8.42,2021-03-31,0,37.37,85.19,142.28,1.03,7.63
"Interbank",2.36,1.02,3.26,3.07,2.59,3.46,6471,0.65,221786.7,2.1,41.15,81.37,6.67,10.64,2021-03-31,205,16.8,58.39,61.37,0.26,2.75
"Mibanco",62.84,25.46,9.16,6.35,35.88,9.07,1236,0.69,25745.07,6.92,67.74,94.73,13.88,6.93,2021-03-31,157.51,19.82,82.66,30.18,-0.63,-4.36
"Pichincha",3.3,2.91,5.58,4.76,5.12,5.7,4473,4.09,136802.01,3.56,59.89,83.84,9.03,10.91,2021-03-31,141.15,12.72,48.25,31.74,-0.43,-4.89
"Ripley",0,0,3.67,3.36,0,3.67,851,6.57,39594.97,11.7,77.9,71.69,19.65,3.89,2021-03-31,347.89,12.87,923.27,65.77,-6.09,-35.51
"Santander",1.22,3.88,1.01,0.89,0.91,1.12,30733,0.19,6208863.64,1.31,37.86,85.46,4.9,9.65,2021-03-31,233.41,15.65,38.54,117.17,1.38,14.16
"Scotiabank",1.5,0.22,4.89,4.47,5.4,4.7,8522,2.24,204838.54,1.86,42.13,82.7,5.35,7.02,2021-03-31,139.54,15.97,49.77,32.94,0.1,0.76
"Azteca",7.21,47,22.7,21.13,0,22.7,218,0,4662.79,40.23,452.33,73.02,36.35,2.57,2021-04-30,106.05,13.33,84.52,18.11,-15.23,-87.64
"B. del Comercio",15.36,3.54,3.85,3.58,13.24,3.41,2434,3.45,82739.56,3.76,52.34,94.06,11.21,5.51,2021-04-30,198.09,14.21,119.9,49.53,0.81,5.28
"BBVA",0.79,0.64,3.33,3.15,4.36,2.98,11574,2.86,213700.98,1.73,40,79.23,4.93,10.92,2021-04-30,197.92,15.06,47.48,50.7,0.52,5.86
"BCP",1.01,0.25,2.94,2.63,2.59,3.08,5156,1.51,344034.07,2.15,42.74,75.96,5.37,9.33,2021-04-30,211.54,16.46,58.64,52.51,0.46,4.52
"BIF",1.04,0.43,3.06,2.65,3.22,2.99,8988,2.42,186843.46,1.53,43.63,82.1,5.5,14.36,2021-04-30,196.39,13.93,58.08,37.51,0.36,5.26
"China",2.21,8.9,0,NA,0,0,0,0,56406.41,4.27,440.4,80.04,0.69,0.23,2021-04-30,0,209.57,148.82,8046.26,-3.69,-4.15
"Citibank",0.3,0.45,0,0,0,0,4313,0,6533013.38,1.87,46.15,80.6,4.44,8.82,2021-04-30,0,25.01,49.93,112.78,1.61,12.41
"Falabella",0,0,3.01,2.54,15.3,3,1437,4.27,48474.97,13.37,74.65,76.05,19.06,4.52,2021-04-30,255.14,13.76,186.17,45.12,-2.86,-15.75
"GNB",5.59,2.27,4.21,3.91,4.74,4.07,6233,3.59,352073.65,1.67,52.27,93.25,6.65,7.13,2021-04-30,172.38,17.97,97.47,57.37,0.01,0.08
"ICBC",4.59,1.95,0,0,0,0,11677,0,3241813.92,0.93,40.04,63.72,1.75,9.11,2021-04-30,0,37.68,85,170.14,1.09,8.47
"Interbank",1.65,0.85,3.14,2.97,2.64,3.29,6523,0.63,220588.81,2.11,42.34,81.25,6.58,10.44,2021-04-30,209.08,17.01,60.42,59.18,0.33,3.6
"Mibanco",75.49,30.36,9.02,6.23,35.72,8.93,1269,0.63,25581.1,6.85,66.53,94.96,13.54,6.61,2021-04-30,151.19,17.87,89.52,29.69,-0.56,-3.9
"Pichincha",3,3.11,5.78,5.06,5.29,5.92,4530,4.13,136189.72,3.51,59.86,83.64,8.79,10.91,2021-04-30,133.87,13.07,55.9,33.39,-0.43,-4.97
"Ripley",0,0,3.47,3.14,0,3.47,845,6.31,40226.95,11.87,78.72,72.85,18.83,3.88,2021-04-30,337.82,12.95,863.42,66.31,-6.08,-36.09
"Santander",0.82,4.98,1.04,0.9,0.97,1.12,29249,0.3,6379529.53,1.3,35.52,85.19,4.98,9.87,2021-04-30,241.61,16.38,40.61,115.19,1.42,14.57
"Scotiabank",1.15,0.34,4.55,4.16,5.22,4.3,8731,2.24,201392.13,1.87,42.69,82.65,5.31,6.97,2021-04-30,140.65,16.37,47.27,31.17,0.17,1.29
"Azteca",4.51,55.42,16.46,14.85,0,16.46,207,5.16,4626.35,41.62,398,78.71,34.37,2.28,2021-05-31,136.92,12.84,71.87,14.1,-17.18,-101.79
"B. del Comercio",8.95,3.15,3.28,3.08,8.45,3.03,2364,3.65,83555.81,3.75,52.93,93.82,11.02,5.56,2021-05-31,217.02,14.11,118.86,49.52,0.79,5.11
"BBVA",0.7,0.53,3.27,3.1,4.16,2.95,11978,2.8,210763.14,1.73,39.72,78.76,4.9,10.99,2021-05-31,198.65,14.88,49.5,43.4,0.57,6.46
"BCP",0.97,0.2,2.95,2.61,2.63,3.09,5273,1.48,349037.5,2.17,42.21,75.92,5.28,9.28,2021-05-31,207.42,15.6,47.5,52.33,0.59,5.77
"BIF",0.74,0.35,2.99,2.69,3.12,2.92,9207,2.45,180554.11,1.54,42.76,81.72,5.44,14.82,2021-05-31,200.02,13.72,55.69,33.52,0.38,5.47
"China",0.92,25.1,0,NA,0,0,0,0,45405.14,4.73,421.97,74.56,0.77,0.21,2021-05-31,0,221.22,124.51,6623.69,-4.9,-5.53
"Citibank",0.52,0.53,0,0,0,0,4415,0,6781348.82,1.85,54.03,64.64,2.91,9.03,2021-05-31,0,25.43,67.85,102.19,1.33,10.56
"Falabella",0,0,3.23,2.9,15.99,3.22,1469,3.85,44217.31,13.92,76.22,76.95,19.22,4.13,2021-05-31,233.97,13.42,125.97,42.74,-2.46,-13.64
"GNB",9.16,1.51,4.04,3.82,4.86,3.83,6284,3.6,348408.31,1.69,52.34,93.36,6.5,7.08,2021-05-31,178.26,17.9,89.91,59.75,0.05,0.36
"ICBC",3.78,1.76,0,0,0,0,14782,0,3504437.81,0.85,39.94,64.08,1.44,9.81,2021-05-31,0,38.77,82.66,153.57,0.83,6.83
"Interbank",1.66,0.86,3.11,2.91,2.56,3.29,6642,0.6,213465.4,2.12,42.75,80.87,6.43,10.29,2021-05-31,205.54,16.55,52.25,59.89,0.44,4.87
"Mibanco",26.16,25.34,8.94,6.29,34.54,8.86,1280,0.55,25879.15,6.82,64.08,95.2,13.29,6.66,2021-05-31,145.3,17.85,85.5,29.94,-0.45,-3.13
"Pichincha",2.71,2.68,5.96,5.25,5.07,6.23,4264,3.99,134646.85,3.48,58.27,83.64,8.69,10.83,2021-05-31,126.07,13.3,52.59,30.97,-0.41,-4.79
"Ripley",0,0,4.31,4.07,0,4.31,855,5.58,39950.67,12.32,79.43,75.01,18.31,3.87,2021-05-31,270.27,12.8,837.3,63.57,-6.27,-37.77
"Santander",0.52,4.47,1.02,0.96,0.97,1.07,30470,0.29,5879040.68,1.3,36.03,85.59,5.04,9.57,2021-05-31,242.47,16.41,44.02,101.19,1.41,14.44
"Scotiabank",0.98,0.57,4.37,3.94,5.18,4.05,8866,2.26,194914.65,1.9,43.18,82.43,5.29,6.97,2021-05-31,142.34,15.74,41.48,31.65,0.24,1.88
"Azteca",5.47,129.63,12.99,11.43,0,12.99,193,10.11,5078.84,41.83,419.1,67.3,29.23,2.52,2021-06-30,162.26,11.71,101.04,20.46,-18.54,-114.95
"B. del Comercio",10.03,3.46,3.37,3.08,6.92,3.15,2328,3.64,81738.84,3.74,52.92,93.67,10.98,5.47,2021-06-30,212.33,14.27,107.64,47.4,0.72,4.69
"BBVA",0.72,0.5,3.26,3.09,4.17,2.93,12016,2.91,215032.55,1.74,38.85,79.22,4.96,11.43,2021-06-30,202.09,14.47,44.95,38.25,0.64,7.3
"BCP",0.92,0.25,3.09,2.58,2.46,3.37,5432,1.44,349985.75,2.19,42.31,75.94,5.21,9.35,2021-06-30,196.62,15.51,45.45,45.86,0.68,6.74
"BIF",0.35,0.4,2.97,2.67,3,2.95,9476,2.39,176144.05,1.55,42.47,81.93,5.39,14.01,2021-06-30,201.08,13.34,44.27,33.61,0.42,6.04
